species,taxa_name,mean_life_expect,life_time_La,mean_repo_rate,gen_time,H_entropy,S_entropy,M_rep_lif_exp,matrix_size,surv_95,surv_99,gini,first_stage,lambda_pop,mass_g,parental_care,repo_type,mobility,trophic_level,habitat_ecology,habitat,min_max,met_type,FMR_mass_grams,FMR_kJ_day,FMR_kJ_day_g,met_rate_Wg,iucn_statues,iucn_pop,animal,met_notes,,,
Vipera_aspis,Reptilia,2.087326913,5,0.304200738,8.9911587,1.493686513,1.949733557,3.90625,5,7,13,0.579937233,Juvenile,0.876861987,161,no,viviparous,terrestrial,carnivore,terrestrial,terrestrial,13,ecto,,,,0.0001,LC,decreasing,Vipera_aspis,,,,
Vipera_aspis,Reptilia,3.584793967,5,0.366671521,9.450217943,1.568492029,2.589507826,6.289308176,5,14,23,0.56050621,Juvenile,1.064251862,161,no,viviparous,terrestrial,carnivore,terrestrial,terrestrial,23,ecto,,,,0.0001,LC,decreasing,Vipera_aspis,,,,
Xenosaurus_grandis,Reptilia,3.406112202,3.546887299,0.464776383,5.140938506,1.075252353,1.989246754,3.055143053,4,10,13,0.568198923,Yearlings,1.174055404,23.59,no,viviparous,terrestrial,carnivore,terrestrial,terrestrial,13,ecto,,,,,V,decreasing,Xenosaurus_grandis,,,,
Xenosaurus_platyceps,Reptilia,2.513933235,4.065758847,0.449820736,6.299080734,1.357647588,2.177914269,3.423104492,4,9,13,0.459362743,Yearlings,1.045517688,19.6,no,viviparous,terrestrial,carnivore,terrestrial,terrestrial,13,ecto,,,,,E,decreasing,Xenosaurus_platyceps,,,,
Xenosaurus_platyceps,Reptilia,3.433423379,4.986876531,0.405173666,10.74640573,1.604142005,3.000630582,7.768542199,4,12,25,0.347817073,Yearlings,1.08475113,19.6,no,viviparous,terrestrial,carnivore,terrestrial,terrestrial,25,ecto,,,,,E,decreasing,Xenosaurus_platyceps,,,,
Xenosaurus_platyceps,Reptilia,2.027141449,3.492537313,0.475995471,4.667259998,1.201545668,1.588238196,2.23024179,4,7,9,0.57165535,Yearlings,0.983945231,19.6,no,viviparous,terrestrial,carnivore,terrestrial,terrestrial,9,ecto,,,,,E,decreasing,Xenosaurus_platyceps,,,,
Zalophus_californianus,Mammalia,3.855178452,3.548330015,0.203875621,7.636817543,1.281512359,2.431923351,4.581151832,3,13,19,0.544025731,0+ (juveniles),0.950469974,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,19,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zalophus_californianus,Mammalia,6.740591808,5.115264798,0.075852905,7.999169798,0.657534207,2.397901229,2.96735905,3,15,19,0.555263493,0+ (juveniles),0.889284906,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,19,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zalophus_californianus,Mammalia,3.242478873,3.25,0.233167877,5.346179646,1.096657761,1.86085132,2.816901408,3,9,12,0.592931752,>= 3 (adults),0.914854458,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,12,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zalophus_californianus,Mammalia,2.930580595,3.104972376,0.277556214,12.16781126,1.972109959,2.912153032,8.771929825,3,13,26,0.453989024,2+ (adults),0.969322418,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,26,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zalophus_californianus,Mammalia,6.409988277,3.172332943,0.277350021,16.34661523,2.044919036,3.814366844,20,3,35,66,0.478416461,"Pups (< 1 yr, < 1 m)",1.050381929,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,66,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zalophus_californianus,Mammalia,3.901900767,3.85528757,0.182594397,7.270928519,1.171174652,2.330858282,3.891050584,3,12,18,0.564567153,"Pups (< 1 yr, < 1 m)",0.932847861,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,18,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zalophus_californianus,Mammalia,5.376405466,4.127659574,0.113322101,8.086412586,0.915693456,2.437237499,4.06504065,3,14,19,0.538132412,"Pups (< 1 yr, < 1 m)",0.909771725,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,19,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zalophus_californianus,Mammalia,3.280004113,3.579778831,0.257103817,9.025306345,1.585714346,2.653240072,5.917159763,3,13,22,0.506354813,"Pups (< 1 yr, < 1 m)",0.969218838,158597.43,yes,viviparous,m_pelagic,carnivore,pelagic,marine,22,endo,78000,38600,0.494871795,0.002437481,LC,increasing,Zalophus_californianus,McNab2005ZoolSinica,,,
Zingel_asper,Actinopterygii,2,2,0.651387819,2.876291559,1.149923134,1.340246221,2,2,6,8,0.638779528,Juvenile,1.151387887,3.147875,no,oviparous,fw_benthic,insectivore,benthic,freshwater,8,ecto,,,,,CE,decreasing,Zingel_asper,,,,
Zingel_asper,Actinopterygii,2.272727273,2,1.113263794,2.803262878,1.171594382,1.503911631,2.272727273,2,7,9,0.623422716,Juvenile,1.673263726,3.147875,no,oviparous,fw_benthic,insectivore,benthic,freshwater,9,ecto,,,,,CE,decreasing,Zingel_asper,,,,
Zingel_asper,Actinopterygii,1.666666667,2,0.261302504,3.010066898,1.078149744,1.094970323,1.666666667,2,5,7,0.67371726,Juvenile,0.661302501,3.147875,no,oviparous,fw_benthic,insectivore,benthic,freshwater,7,ecto,,,,,CE,decreasing,Zingel_asper,,,,
